2015-04-27 02:17:26 Debug: Notice (8): Undefined property: UsuariosController::$Bd in [C:\xampp\htdocs\OET3\app\controllers\usuarios_controller.php, line 28]
2015-06-11 08:53:24 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:24 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:24 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:24 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:24 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:24 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:24 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:24 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:24 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:24 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:25 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:25 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:25 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:26 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:26 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:26 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:26 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:27 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:27 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:28 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:28 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:28 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:28 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:29 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:29 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:29 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:30 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:30 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:30 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:30 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:30 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:30 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:30 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:30 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:30 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:30 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:30 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:30 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:31 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:31 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:31 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:31 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:31 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:31 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:31 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:31 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:31 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:31 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:31 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:31 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:32 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:32 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:32 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:32 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:32 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:32 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:32 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:32 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:33 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:33 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:33 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:33 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:33 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:33 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:33 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:33 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:33 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:33 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:33 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:33 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:34 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:34 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 08:53:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 08:53:34 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 08:53:35 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 08:53:35 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
